Generator type,File,Solver solution,Solver bound,Skyline,Skyline sorted,Concat,Annealing skyline,NFD,Annealing o-tree
random,data/random/random_10_0.txt,8288.0,8288.0,8288,8288,8568,8288,8288,8594
random,data/random/random_20_0.txt,6540.0,6540.0,6540,6540,6540,6540,6540,6540
random,data/random/random_50_0.txt,2181.0,2181.0,2181,2181,2181,2181,2181,3961
random,data/random/random_100_0.txt,1734.0,-5285.0,93,29,88,0,983,3333
guillotine_rand,data/random/guillotine_rand_10_0.txt,0.0,0.0,0,0,0,0,4120,2961
guillotine_rand,data/random/guillotine_rand_20_0.txt,368.0,0.0,2258,775,187,143,3697,3687
guillotine_rand,data/random/guillotine_rand_50_0.txt,897.0,0.0,490,286,1026,35,2658,4988
guillotine_rand,data/random/guillotine_rand_100_0.txt,1739.0,0.0,364,431,648,0,2043,4035
guillotine_equal,data/random/guillotine_equal_10_0.txt,0.0,0.0,0,0,0,0,3337,2357
guillotine_equal,data/random/guillotine_equal_20_0.txt,462.0,0.0,1232,958,1646,0,3860,4766
guillotine_equal,data/random/guillotine_equal_50_0.txt,964.0,0.0,1060,440,695,50,3615,5311
guillotine_equal,data/random/guillotine_equal_100_0.txt,2324.0,0.0,690,316,420,0,3724,4483
guillotine_max,data/random/guillotine_max_10_0.txt,0.0,0.0,1170,1512,0,0,3752,2592
guillotine_max,data/random/guillotine_max_20_0.txt,288.0,0.0,1710,618,1332,0,2019,1953
guillotine_max,data/random/guillotine_max_50_0.txt,1046.0,0.0,759,506,774,48,1644,2996
guillotine_max,data/random/guillotine_max_100_0.txt,1457.0,0.0,361,315,329,0,1316,3386
random,data/random/random_10_1.txt,75.0,75.0,474,163,318,75,543,535
random,data/random/random_20_1.txt,99.0,-45.0,183,108,423,18,524,871
random,data/random/random_50_1.txt,827.0,-67.0,885,338,509,13,771,2833
random,data/random/random_100_1.txt,3463.0,68.0,701,248,905,68,1893,5268
